Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CS(=O)(=O)N1CCC([*:1])CC1","2 (#1595)","0","2","0","-0.72","13.59","136.21"
"CS(C)(=O)=NC([*:1])=O","2 (#1596)","0","0","2","-1.59","22.71","94.13"
"CSCO[*:1]","2 (#1597)","0","2","0","0.34","-14.56","51.11"
"C[N+](C)(C)CCCN(CCCO)S([*:1])(=O)=O","2 (#1598)","0","0","2","-5.52","33.82","212.34"
"C[N+](C)(C)CCCNS([*:1])(=O)=O","2 (#1599)","0","0","2","-5.11","22.38","154.26"
"Cc1cc(C)nc(NS([*:1])(=O)=O)n1","2 (#1600)","0","2","0","-0.35","48.16","160.20"
"Cc1cc(N)cc([*:1])c1","2 (#1601)","0","2","0","1.47","2.23","80.13"
"Cc1cc(NS([*:1])(=O)=O)no1","2 (#1602)","0","0","2","-0.21","48.41","135.15"
"Cc1cc([*:1])[nH]n1","2 (#1603)","0","2","0","0.14","4.89","55.08"
"Cc1cc(no1)C(=O)N[*:1]","2 (#1604)","0","0","2","0.18","31.34","99.09"
"Cc1ccc(O[*:1])nn1","2 (#1605)","0","2","0","0.17","11.22","83.09"
"Cc1cnccc1[*:1]","2 (#1606)","0","1","1","1.02","-10.90","66.10"
"Cc1nc([*:1])cs1","2 (#1607)","0","2","0","0.96","-10.90","72.13"
"Cc1noc(C)c1CNC[*:1]","2 (#1608)","0","1","1","0.39","14.27","113.16"
"ClCC([*:1])=O","2 (#1609)","0","1","1","0.81","-6.72","51.47"
"Clc1cc(NC[*:1])ccc1C#N","2 (#1610)","0","2","0","2.07","12.03","139.58"
"Clc1ccc(CCNC([*:1])=O)cc1","2 (#1611)","0","2","0","1.97","5.31","156.61"
"Clc1ccc(CNC([*:1])=O)cc1","2 (#1612)","0","1","1","1.55","5.31","142.59"
"Clc1ccc(CS([*:1])(=O)=O)cc1","2 (#1613)","0","2","0","1.47","10.35","163.63"
"Clc1ccc(NC[*:1])cc1C#N","2 (#1614)","0","1","1","2.07","12.03","139.58"
"Clc1ccc(cc1)C#C[*:1]","2 (#1615)","0","0","2","2.87","-23.79","109.56"
"Clc1ccc(cc1)C([*:1])=O","2 (#1616)","0","0","2","2.21","-6.72","113.54"
"Clc1ccc(cc1)S(=O)(=O)N[*:1]","2 (#1617)","0","0","2","1.23","22.38","164.61"
"Clc1cccc(O[*:1])c1C#N","2 (#1618)","0","2","0","2.11","9.23","126.54"
"FC(F)(F)C(F)(F)CNC([*:1])=O","2 (#1619)","0","2","0","1.01","5.31","150.04"
"FC(F)(F)C(F)(F)CO[*:1]","2 (#1620)","0","1","1","1.64","-14.56","123.02"
"FC(F)(F)CN(CC(F)(F)F)C([*:1])=O","2 (#1621)","0","2","0","1.49","-3.48","182.06"
"FC(F)(F)CN(C[*:1])CC1CC1","2 (#1622)","0","1","1","2.09","-20.55","140.15"
"FC(F)(F)COC1CN(C[*:1])C1","2 (#1623)","0","1","1","1.15","-11.32","142.12"
"FC(F)(F)Oc1ccc(NC[*:1])c(Cl)c1","2 (#1624)","0","0","2","3.64","-2.53","198.57"
"FC(F)(F)Oc1ccc(NS([*:1])(=O)=O)cc1","2 (#1625)","0","2","0","2.07","31.61","214.17"
"FC(F)(F)Oc1ccc(S[*:1])cc1","2 (#1626)","0","2","0","3.77","-14.56","167.15"
"FC(F)(F)Oc1cccc([*:1])c1","2 (#1627)","0","2","0","3.16","-14.56","135.08"
"FC(F)(F)S(=O)(=O)NC[*:1]","2 (#1628)","0","0","2","0.93","22.38","136.09"
"FC(F)(F)c1ccc(NC(=O)NC[*:1])cc1","2 (#1629)","0","2","0","1.97","17.34","191.15"
"FC(F)(F)c1ccc(NC[*:1])cc1","2 (#1630)","0","0","2","2.49","-11.76","148.13"
"FC(F)(F)c1ccc(O[*:1])cc1","2 (#1631)","0","0","2","2.52","-14.56","135.09"
"FC(F)(F)c1cccc(CNC([*:1])=O)c1","2 (#1632)","0","2","0","1.82","5.31","176.14"
"FC(F)(F)c1cccc(NC(=O)NC[*:1])c1","2 (#1633)","0","2","0","1.97","17.34","191.15"
"FC(F)CN(CC(F)F)C([*:1])=O","2 (#1634)","0","2","0","0.51","-3.48","146.08"
"FC1(F)CC(C1)NC([*:1])=O","2 (#1635)","0","0","2","0.35","5.31","108.08"
"FC1(F)CCC([*:1])C1","2 (#1636)","0","0","2","1.30","-23.79","79.09"
"FC1(F)CCN(CC1)C([*:1])=O","2 (#1637)","0","2","0","0.51","-3.48","122.11"
"FC1CCN(C1)C([*:1])=O","2 (#1638)","0","0","2","-0.27","-3.48","90.10"
"FCC(CF)NC([*:1])=O","2 (#1639)","0","2","0","-0.18","5.31","96.07"
"Fc1cc(NC[*:1])cc(F)c1F","2 (#1640)","0","0","2","2.04","-11.76","134.10"
"Fc1cc([*:1])ccc1C#N","2 (#1641)","0","0","2","1.79","0.00","94.09"
"Fc1ccc(CC[*:1])cc1","2 (#1642)","0","1","1","2.18","-23.79","97.13"
"Fc1ccc(F)c(NC(=O)NC[*:1])c1","2 (#1643)","0","2","0","1.38","17.34","159.13"
"Fc1ccc(NC([*:1])=O)cc1","2 (#1644)","0","1","1","1.51","5.31","112.10"
"Fc1ccc(NC[*:1])c(c1)C(F)(F)F","2 (#1645)","0","0","2","2.63","-11.76","166.12"
"Fc1ccc(NC[*:1])cc1C#N","2 (#1646)","0","2","0","1.61","12.03","123.13"
"Fc1ccc(NC[*:1])cc1C(F)(F)F","2 (#1647)","0","0","2","2.63","-11.76","166.12"
"Fc1ccc(S[*:1])cc1","2 (#1648)","0","2","0","2.68","-23.79","101.14"
"Fc1ccc(cc1)S(=O)(=O)N[*:1]","2 (#1649)","0","2","0","0.60","22.38","148.16"
"Fc1ccc2N(C[*:1])CCc2c1","2 (#1650)","0","1","1","2.43","-20.55","124.16"
"Fc1ccccc1CNC([*:1])=O","2 (#1651)","0","2","0","1.08","5.31","126.13"
"Fc1ccccc1NC([*:1])=O","2 (#1652)","0","2","0","1.38","5.31","112.11"
"Fc1ccnc([*:1])c1","2 (#1653)","0","1","1","1.11","-10.90","70.07"
"Ic1cc(CCC(=O)NC[*:1])ccc1N=[N+]=[N-]","2 (#1654)","0","1","1","2.72","54.07","303.10"
"Ic1cc(ccc1N=[N+]=[N-])C(=O)NC[*:1]","2 (#1655)","0","1","1","2.30","54.07","275.05"
"NC(=N)NCCCC(NC([*:1])=O)C(O)=O","2 (#1656)","0","1","1","-3.29","104.51","175.19"
"NC(=O)C1(C[*:1])CC1","2 (#1657)","0","0","2","0.05","19.30","72.11"
"NC(=O)CCC(=O)NC[*:1]","2 (#1658)","0","2","0","-1.89","48.40","103.12"
"NC(=O)CCN[*:1]","2 (#1659)","0","2","0","-1.84","31.33","61.09"
"NC(=O)OC[*:1]","2 (#1660)","0","0","2","-0.28","28.53","48.04"
"NC(=O)c1ccccc1[*:1]","2 (#1661)","0","1","1","0.65","19.30","94.12"
"NC(C[*:1])=NO","2 (#1662)","0","2","0","-2.01","34.82","47.05"
"NN[*:1]","2 (#1663)","0","1","1","-0.46","14.26","5.02"
"NS(=O)(=O)c1cccc([*:1])c1","2 (#1664)","0","0","2","0.40","36.37","130.17"
"Nc1cccnc1[*:1]","2 (#1665)","0","1","1","0.17","15.12","67.09"
"Nc1ccnc([*:1])c1","2 (#1666)","0","0","2","0.13","15.12","67.09"
"Nc1ccncc1[*:1]","2 (#1667)","0","1","1","-0.23","15.12","67.09"
"Nc1nnc([*:1])o1","2 (#1668)","0","1","1","-0.99","41.15","58.04"
"OC(=O)C(=O)N1CC2CN([*:1])CC2C1","2 (#1669)","0","2","0","-4.46","37.06","157.17"
"OC(=O)CCCNC([*:1])=O","2 (#1670)","0","2","0","-3.17","42.61","104.11"
"OC(=O)CCC[*:1]","2 (#1671)","0","2","0","-1.80","13.51","61.08"
"OC(=O)CCNC([*:1])=O","2 (#1672)","0","2","0","-3.46","42.61","90.08"
"OC(=O)c1ccc([*:1])o1","2 (#1673)","0","0","2","0.09","26.65","85.06"
"OC(=O)c1ccccc1[*:1]","2 (#1674)","0","1","1","1.45","13.51","95.10"
"OC(CNC([*:1])=O)(c1ccc(F)cc1)C(F)(F)F","2 (#1675)","0","2","0","1.47","25.54","224.15"
"OC(CNC([*:1])=O)(c1ccccc1)C(F)(F)F","2 (#1676)","0","2","0","1.33","25.54","206.16"
"OC(O)([*:1])C(F)(F)F","2 (#1677)","0","1","1","0.20","16.67","89.01"
"OC1([*:1])CCOCC1","2 (#1678)","0","2","0","-0.74","5.67","75.11"
"OC12CC3CC(C1)C(NC[*:1])C(C3)C2","2 (#1679)","0","0","2","0.83","8.47","154.25"
"OC1C(O)C(N[*:1])OC(C1O)C(O)=O","2 (#1680)","0","2","0","-3.25","95.46","166.12"
"OC1CCC(CC1)NC([*:1])=O","2 (#1681)","0","2","0","-0.37","25.54","116.16"
"OC1CCC(CC1)NC[*:1]","2 (#1682)","0","0","2","0.38","8.47","102.18"
"OC1CCN(C1)C(=O)N[*:1]","2 (#1683)","0","2","0","-1.24","28.78","103.12"
"OCC(NC([*:1])=O)c1ccc(Cl)cc1","2 (#1684)","0","2","0","0.91","25.54","172.62"
"OCC(NC([*:1])=O)c1ccccc1Cl","2 (#1685)","0","0","2","0.92","25.54","172.61"
"OCC1CCCN1C(=O)N[*:1]","2 (#1686)","0","2","0","-0.73","28.78","117.15"
"OCCCCNC(=O)NC[*:1]","2 (#1687)","0","2","0","-1.04","37.57","119.16"
"OCCCn1cc([*:1])nn1","2 (#1688)","0","2","0","-0.40","27.15","100.12"
"OCCN1CCN([*:1])CC1","2 (#1689)","0","2","0","-0.27","2.92","103.16"
"OCNC[*:1]","2 (#1690)","0","0","2","-0.88","8.47","34.06"
"OS(=O)(=O)CCNC([*:1])=O","2 (#1691)","0","2","0","-4.01","59.68","126.14"
"OS(=O)(=O)N[*:1]","2 (#1692)","0","0","2","-2.94","42.61","70.07"
"OS(=O)(=O)O[*:1]","2 (#1693)","0","0","2","-2.68","39.81","71.06"
"Oc1cc(CNC[*:1])nc(O)n1","2 (#1694)","0","2","0","0.52","54.48","128.13"
"Oc1ccc(C=C[*:1])cc1O","2 (#1695)","0","2","0","1.88","16.67","109.12"
"Oc1ccc(CC(=O)OC[*:1])cc1O","2 (#1696)","0","0","2","1.30","42.97","155.15"
"Oc1ncccc1[*:1]","2 (#1697)","0","1","1","0.72","9.33","68.08"
"[*:1]C(=O)C#C","2 (#1698)","0","0","2","0.11","-6.72","27.02"
"[*:1]C(=O)C=C","2 (#1699)","0","0","2","0.46","-6.72","29.04"
"[*:1]C(=O)N1CC(C1)C#N","2 (#1700)","0","0","2","-0.87","20.31","83.09"
"[*:1]C(=O)NC(C#N)c1ccccc1","2 (#1701)","0","2","0","0.83","29.10","133.15"
"[*:1]C(=O)NC1CCN(Cc2ccccc2)CC1","2 (#1702)","0","2","0","0.97","8.55","191.27"
"[*:1]C(=O)NC1CCS(=O)(=O)C1","2 (#1703)","0","2","0","-2.00","39.45","136.17"
"[*:1]C(=O)NCCCN1CCOCC1","2 (#1704)","0","1","1","-0.92","17.78","145.21"
"[*:1]C(=O)NCCc1ccc(cc1)C#N","2 (#1705)","0","2","0","1.22","29.10","147.18"
"[*:1]C(=O)NN1CCCCC1","2 (#1706)","0","1","1","-0.29","8.55","101.15"
"[*:1]C(=O)NNC(=O)CCN1CCOCC1","2 (#1707)","0","0","2","-0.05","46.88","174.20"
"[*:1]C(=O)Nc1cc(n[nH]1)C1CC1","2 (#1708)","0","1","1","-0.02","33.99","124.15"
"[*:1]C(=O)Nc1cccc2ncccc12","2 (#1709)","0","0","2","1.36","18.20","145.16"
"[*:1]C(=O)Nc1ccccn1","2 (#1710)","0","1","1","0.61","18.20","95.11"
"[*:1]C(=O)Nc1cnco1","2 (#1711)","0","2","0","-0.74","31.34","85.07"
"[*:1]C(=O)Nc1nc2ccccc2[nH]1","2 (#1712)","0","1","1","0.98","33.99","134.14"
"[*:1]C(=O)OCCN1CCOCC1","2 (#1713)","0","0","2","1.89","14.98","132.16"
"[*:1]C1(COC1)C#N","2 (#1714)","0","0","2","-0.46","9.23","56.07"
"[*:1]C1=CCCCC1","2 (#1715)","0","2","0","2.00","-23.79","55.12"
"[*:1]C1=NCCO1","2 (#1716)","0","1","1","-0.50","-2.20","44.05"
"[*:1]C1CON=C1","2 (#1717)","0","0","2","-0.21","-2.20","44.05"
"[*:1]C1NC=NN1","2 (#1718)","0","1","1","-0.75","12.63","44.05"
"[*:1]C=CC=C","2 (#1719)","0","0","2","1.68","-23.79","27.07"
"[*:1]CC(c1ccccc1)c1ccccc1","2 (#1720)","0","1","1","3.53","-23.79","155.24"
"[*:1]CC1(CC1)C#N","2 (#1721)","0","0","2","0.92","0.00","54.09"
"[*:1]CC=O","2 (#1722)","0","0","2","-0.13","-6.72","17.03"
"[*:1]CCCCc1ccccc1","2 (#1723)","0","2","0","3.57","-23.79","107.19"
"[*:1]CCN1CCC1","2 (#1724)","0","0","2","-0.09","-20.55","58.12"
"[*:1]CCN1CCCC1","2 (#1725)","0","2","0","0.42","-20.55","72.15"
"[*:1]CN(CCC#N)c1ccccc1","2 (#1726)","0","2","0","2.02","3.24","133.19"
"[*:1]CN1CCC(CC1)(C#N)c1ccccc1","2 (#1727)","0","0","2","2.17","3.24","173.26"
"[*:1]CN1CCN(CC1)C=O","2 (#1728)","0","2","0","-0.89","-0.24","101.15"
"[*:1]CNC(=O)C1CCOC1","2 (#1729)","0","1","1","-0.77","14.54","102.13"
"[*:1]CNC(=O)CC1CCCC1","2 (#1730)","0","2","0","0.95","5.31","114.19"
"[*:1]CNC(=O)CC1CCCCC1","2 (#1731)","0","2","0","1.40","5.31","128.22"
"[*:1]CNC(=O)CC1CCOCC1","2 (#1732)","0","1","1","-0.30","14.54","130.19"
"[*:1]CNC(=O)c1csnn1","2 (#1733)","0","0","2","-0.08","31.09","116.15"
"[*:1]CNc1ccc(C#N)c2ccccc12","2 (#1734)","0","1","1","2.45","12.03","155.20"
"[*:1]CNc1ccc(CC#N)cc1","2 (#1735)","0","2","0","1.30","12.03","119.17"
"[*:1]COC(=O)COc1ccccc1","2 (#1736)","0","1","1","1.52","11.74","139.15"
"[*:1]COC1CCCCC1","2 (#1737)","0","2","0","1.82","-14.56","87.16"
"[*:1]COC1CCOC1","2 (#1738)","0","2","0","0.16","-5.33","75.11"
"[*:1]Cc1ccco1","2 (#1739)","0","2","0","0.81","-10.65","55.08"
"[*:1]Cn1cnnn1","2 (#1740)","0","1","1","-1.06","19.81","57.05"
"[*:1]Cn1nccn1","2 (#1741)","0","1","1","-0.69","6.92","56.06"
"[*:1]Cn1ncnn1","2 (#1742)","0","0","2","-0.56","19.81","57.05"
"[*:1]N1C(=O)c2ccccc2C1=O","2 (#1743)","0","0","2","0.74","13.59","120.10"
"[*:1]N1CCC(=O)N1","2 (#1744)","0","2","0","-1.74","8.55","59.07"
"[*:1]N1CCNCC1=O","2 (#1745)","0","1","1","-1.07","8.55","73.09"
"[*:1]N1Cc2ccccc2C1","2 (#1746)","0","0","2","0.99","-20.55","92.14"
"[*:1]NC(=O)C1CCCO1","2 (#1747)","0","2","0","-0.17","14.54","88.10"
"[*:1]NC(=O)Cc1cccs1","2 (#1748)","0","1","1","1.13","5.31","114.17"
"[*:1]NC(=O)NC1CCCC1","2 (#1749)","0","2","0","0.63","17.34","101.15"
"[*:1]NC(=O)NCc1ccccc1","2 (#1750)","0","2","0","1.21","17.34","123.16"
"[*:1]NC(=O)Nc1ccc2CCCc2c1","2 (#1751)","0","1","1","2.51","17.34","149.20"
"[*:1]NCCC#N","2 (#1752)","0","2","0","-0.57","12.03","43.07"
"[*:1]NCCC(=O)NCCNc1cccc2C(=O)N(C3CCC(=O)NC3=O)C(=O)c12","2 (#1753)","0","0","2","-1.57","112.92","360.37"
"[*:1]NCCCCCc1ccccc1","2 (#1754)","0","1","1","2.81","-11.76","136.24"
"[*:1]NCCCn1ccnc1","2 (#1755)","0","2","0","-0.21","6.06","98.15"
"[*:1]NCCc1cnc[nH]1","2 (#1756)","0","2","0","-0.59","16.92","84.13"
"[*:1]NS(=O)(=O)c1ccc2ccccc2c1","2 (#1757)","0","0","2","1.63","22.38","180.23"
"[*:1]NS(=O)(=O)c1cccc2ccccc12","2 (#1758)","0","0","2","1.63","22.38","180.23"
"[*:1]OC(=O)c1ccccc1","2 (#1759)","0","1","1","1.81","2.51","95.10"
"[*:1]OCC(=O)N1CCCCC1","2 (#1760)","0","0","2","-0.39","5.75","116.16"
"[*:1]OCCn1ccnc1","2 (#1761)","0","2","0","-0.11","3.26","85.11"
"[*:1]Oc1ccncc1","2 (#1762)","0","2","0","0.43","-1.67","68.07"
"[*:1]S(=O)(=O)N1CCCC1COc1ccccc1","2 (#1763)","0","0","2","1.31","22.82","214.29"
"[*:1]S(=O)(=O)NC1CCOCC1","2 (#1764)","0","0","2","-1.07","31.61","138.19"
"[*:1]S(=O)(=O)NC1COC1","2 (#1765)","0","2","0","-1.19","31.61","110.14"
"[*:1]S(=O)(=O)NCC1CCCO1","2 (#1766)","0","2","0","-0.61","31.61","138.19"
"[*:1]S(=O)(=O)Nc1ncccn1","2 (#1767)","0","0","2","-0.62","48.16","132.15"
"[*:1]Sc1cccnc1","2 (#1768)","0","1","1","1.38","-10.90","84.14"
"[*:1]c1c[nH]c(=O)[nH]c1=O","2 (#1769)","0","0","2","-1.01","41.93","85.06"
"[*:1]c1ccc(OCCNCCC#N)cc1","2 (#1770)","0","2","0","0.63","21.26","163.22"
"[*:1]c1ccc(nc1)N1CCNCC1","2 (#1771)","0","0","2","0.74","4.37","136.20"
"[*:1]c1ccc2cn[nH]c2c1","2 (#1772)","0","1","1","1.11","4.89","91.12"
"[*:1]c1nncs1","2 (#1773)","0","1","1","-0.06","1.99","59.10"
"[*:1]n1cc(cn1)-c1ccccn1","2 (#1774)","0","1","1","1.01","6.92","118.14"
"[*:1]n1ccc2ccncc12","2 (#1775)","0","1","1","0.90","-5.97","91.11"
"[2H]C([2H])(F)O[*:1]","2 (#1776)","0","2","0","0.17","-14.56","23.01"
"[O-][N+](=O)c1ccccc1[*:1]","2 (#1777)","0","0","2","1.73","19.35","96.09"
"[O-][n+]1ccccc1[*:1]","2 (#1778)","0","2","0","-0.25","3.15","68.07"
"BrC1CCN(C[*:1])CC1","1 (#1779)","1","0","0","0.94","-20.55","151.05"
"Brc1cccc(O[*:1])c1","1 (#1780)","1","0","0","2.41","-14.56","145.98"
"Brc1ccccc1[*:1]","1 (#1781)","1","0","0","2.80","-23.79","129.99"
"Brc1cnc(nc1)C(=O)N[*:1]","1 (#1782)","1","0","0","1.22","31.09","174.99"
"CC(=O)N1CCC(C1)OC[*:1]","1 (#1783)","1","0","0","-0.79","5.75","116.16"
"CC(=O)N1CCC(CC1)C(=O)N[*:1]","1 (#1784)","1","0","0","-1.16","25.62","143.19"
"CC(=O)N1CCC(CC1)OC[*:1]","1 (#1785)","1","0","0","-0.73","5.75","130.19"
"CC(=O)N1CCC(CC1)O[*:1]","1 (#1786)","1","0","0","-0.76","5.75","116.16"
"CC(=O)N1CCCC(C1)OC[*:1]","1 (#1787)","1","0","0","-0.27","5.75","130.19"
"CC(=O)NC([*:1])=O","1 (#1788)","1","0","0","-1.13","22.38","60.05"
"CC(=O)NC1CCN(CC1)S([*:1])(=O)=O","1 (#1789)","1","0","0","-1.77","42.69","179.24"
"CC(=O)NCCCCCCCCO[*:1]","1 (#1790)","1","0","0","1.37","14.54","160.26"
"CC(=O)NCCCCCCO[*:1]","1 (#1791)","1","0","0","0.48","14.54","132.20"
"CC(=O)NCCCCCO[*:1]","1 (#1792)","1","0","0","0.03","14.54","118.18"
"CC(=O)NCCCCO[*:1]","1 (#1793)","1","0","0","-0.41","14.54","104.15"
"CC(=O)NCCCO[*:1]","1 (#1794)","1","0","0","-0.93","14.54","90.12"
"CC(=O)NCCNC(=O)c1ccc([*:1])cc1","1 (#1795)","1","0","0","-0.11","34.41","179.22"
"CC(=O)NCCNS([*:1])(=O)=O","1 (#1796)","1","0","0","-2.00","51.48","139.18"
"CC(=O)OC(C)(C)C(=O)N[*:1]","1 (#1797)","1","0","0","-0.25","31.61","118.13"
"CC(=O)OC([*:1])OC(C)=O","1 (#1798)","1","0","0","-0.33","28.81","105.09"
"CC(C)(C#N)C(=O)N[*:1]","1 (#1799)","1","0","0","0.17","29.10","85.11"
"CC(C)(C#N)S([*:1])(=O)=O","1 (#1800)","1","0","0","-0.02","34.14","106.15"
"CC(C)(C(N)=O)S([*:1])(=O)=O","1 (#1801)","1","0","0","-0.88","53.44","124.16"
"CC(C)(C)CC(=O)N1CCN([*:1])CC1","1 (#1802)","1","0","0","1.47","-0.24","157.26"
"CC(C)(C)NC(=O)N[*:1]","1 (#1803)","1","0","0","0.32","17.34","89.14"
"CC(C)(C)OC(=O)N1CCC(CO[*:1])CC1","1 (#1804)","1","0","0","1.38","14.98","188.26"
"CC(C)(C)OC(=O)N1CCn2c([*:1])nnc2C1","1 (#1805)","1","0","0","0.06","36.46","197.24"
"CC(C)(C)OC(=O)NC1CCCN(C1)S([*:1])(=O)=O","1 (#1806)","1","0","0","0.36","51.92","237.32"
"CC(C)(C)OC(=O)NCCNS([*:1])(=O)=O","1 (#1807)","1","0","0","-0.33","60.71","197.26"
"CC(C)(C)OC(=O)NNC([*:1])=O","1 (#1808)","1","0","0","0.05","43.64","133.15"
"CC(C)(C)[Si](C)(C)OC[*:1]","1 (#1809)","1","0","0","0.00","0.00","119.28"
"CC(C)(C)c1ccc([*:1])cc1","1 (#1810)","1","0","0","3.34","-23.79","107.19"
"CC(C)(C)c1cccc([*:1])c1","1 (#1811)","1","0","0","3.34","-23.79","107.19"
"CC(C)(C)c1nc(CO[*:1])no1","1 (#1812)","1","0","0","1.98","24.36","129.16"
"CC(C)(CO)NS([*:1])(=O)=O","1 (#1813)","1","0","0","-1.02","42.61","126.18"
"CC(C)(F)C[*:1]","1 (#1814)","1","0","0","1.26","-23.79","49.09"
"CC(C)(F)[*:1]","1 (#1815)","1","0","0","0.97","-23.79","35.06"
"CC(C)(NS([*:1])(=O)=O)C(F)(F)F","1 (#1816)","1","0","0","0.63","22.38","164.15"
"CC(C)(O)C#C[*:1]","1 (#1817)","1","0","0","0.55","-3.56","57.10"
"CC(C)(O)C(=O)NC[*:1]","1 (#1818)","1","0","0","-0.73","25.54","90.13"
"CC(C)(O)C(=O)N[*:1]","1 (#1819)","1","0","0","-0.69","25.54","76.10"
"CC(C)(O)C1CCN([*:1])CC1","1 (#1820)","1","0","0","0.73","-0.32","116.21"
"CC(C)(O)CNS([*:1])(=O)=O","1 (#1821)","1","0","0","-1.02","42.61","126.18"
"CC(C)C#C[*:1]","1 (#1822)","1","0","0","1.86","-23.79","41.10"
"CC(C)C(C)(O)[*:1]","1 (#1823)","1","0","0","0.96","-3.56","61.13"
"CC(C)C(CO)NC([*:1])=O","1 (#1824)","1","0","0","-0.17","25.54","104.15"
"CC(C)C(O)C#C[*:1]","1 (#1825)","1","0","0","1.16","-3.56","71.12"
"CC(C)CC(CO)NS([*:1])(=O)=O","1 (#1826)","1","0","0","-0.04","42.61","154.23"
"CC(C)CC(NS([*:1])(=O)=O)C(N)=O","1 (#1827)","1","0","0","-0.53","65.47","167.23"
"CC(C)CC(O)C#C[*:1]","1 (#1828)","1","0","0","1.53","-3.56","85.15"
"CC(C)CC(O)CNC([*:1])=O","1 (#1829)","1","0","0","0.20","25.54","118.18"
"CC(C)CN(C[*:1])C(=O)CCN","1 (#1830)","1","0","0","-0.14","22.54","131.22"
"CC(C)CN(C[*:1])CC(C)C","1 (#1831)","1","0","0","2.57","-20.55","116.25"
"CC(C)CN([*:1])CC(C)C","1 (#1832)","1","0","0","0.45","-20.55","102.22"
"CC(C)CNC[*:1]","1 (#1833)","1","0","0","0.94","-11.76","60.14"
"CC(C)CNS([*:1])(=O)=O","1 (#1834)","1","0","0","0.22","22.38","110.18"
"CC(C)COC(=O)N([*:1])c1ccccc1","1 (#1835)","1","0","0","2.76","5.75","166.22"
"CC(C)COC(=O)N[*:1]","1 (#1836)","1","0","0","1.24","14.54","90.13"
"CC(C)CS(=O)(=O)N(C)[*:1]","1 (#1837)","1","0","0","0.14","13.59","124.21"
"CC(C)CS(=O)(=O)N[*:1]","1 (#1838)","1","0","0","-0.08","22.38","110.18"
"CC(C)CS([*:1])(=O)=O","1 (#1839)","1","0","0","0.38","10.35","95.16"
"CC(C)N(C)[*:1]","1 (#1840)","1","0","0","1.23","-20.55","46.11"
"CC(C)N(CCO)S([*:1])(=O)=O","1 (#1841)","1","0","0","-0.72","33.82","140.21"
"CC(C)Oc1ccc([*:1])cn1","1 (#1842)","1","0","0","1.79","-1.67","110.16"
"CC(C)S(=O)(=O)C[*:1]","1 (#1843)","1","0","0","-0.17","10.35","95.16"
"CC(C)SC[*:1]","1 (#1844)","1","0","0","1.58","-23.79","63.17"
"CC(C)c1cccc(OC[*:1])c1","1 (#1845)","1","0","0","2.96","-14.56","123.19"
"CC(C)c1nc(CO[*:1])no1","1 (#1846)","1","0","0","1.39","24.36","115.14"
"CC(C)c1noc([*:1])n1","1 (#1847)","1","0","0","2.23","15.13","85.10"
"CC(C)n1nnnc1[*:1]","1 (#1848)","1","0","0","0.32","19.81","85.11"
"CC(CO)(CO)NS([*:1])(=O)=O","1 (#1849)","1","0","0","-2.06","62.84","142.18"
"CC(CO)NS([*:1])(=O)=O","1 (#1850)","1","0","0","-1.30","42.61","112.15"
"CC(F)[*:1]","1 (#1851)","1","0","0","0.68","-23.79","21.04"
"CC(NS([*:1])(=O)=O)C(O)=O","1 (#1852)","1","0","0","-1.19","59.68","126.13"
"CC(NS([*:1])(=O)=O)C(O)c1ccccc1","1 (#1853)","1","0","0","0.49","42.61","188.25"
"CC(NS([*:1])(=O)=O)c1ccccc1","1 (#1854)","1","0","0","1.12","22.38","158.22"
"CC(O)(C#C[*:1])c1ccccc1","1 (#1855)","1","0","0","1.92","-3.56","119.17"
"CC(O)C#C[*:1]","1 (#1856)","1","0","0","0.27","-3.56","43.07"
"CC(O)CCNC([*:1])=O","1 (#1857)","1","0","0","-1.00","25.54","90.12"
"CC(O)COC[*:1]","1 (#1858)","1","0","0","-0.56","5.67","63.09"
"CC(O)c1cncc([*:1])c1","1 (#1859)","1","0","0","0.38","9.33","96.12"
"CC([*:1])N1CCOCC1=O","1 (#1860)","1","0","0","-0.62","5.75","102.14"
"CC1(C)CCN(C1)C(=O)COC[*:1]","1 (#1861)","1","0","0","0.29","5.75","144.22"
"CC1(C)OCC(CO1)C(=O)N[*:1]","1 (#1862)","1","0","0","-0.49","23.77","132.16"
"CC1(CCC1)NS([*:1])(=O)=O","1 (#1863)","1","0","0","0.17","22.38","122.19"
"CC1(COC1)NS([*:1])(=O)=O","1 (#1864)","1","0","0","-0.90","31.61","124.16"
"CC1(COC[*:1])COC1","1 (#1865)","1","0","0","0.25","-5.33","89.14"
"CC1(O)CCN(CC1)C(=O)COC[*:1]","1 (#1866)","1","0","0","-1.26","25.98","160.22"
"CC1(O)CCN([*:1])CC1","1 (#1867)","1","0","0","-0.15","-0.32","88.15"
"CC1CC(C)(C)N=C([*:1])O1","1 (#1868)","1","0","0","1.15","-2.20","100.17"
"CC1CN(CC(C)N1)C(=O)c1ccc([*:1])cc1","1 (#1869)","1","0","0","1.39","8.55","191.27"
"CC1CN(CC(C)N1)S([*:1])(=O)=O","1 (#1870)","1","0","0","-0.50","25.62","151.23"
"CC1N(C[*:1])CCNC1=O","1 (#1871)","1","0","0","-0.63","8.55","101.15"
"CC1OCCN(C[*:1])C1=O","1 (#1872)","1","0","0","-0.47","5.75","102.14"
