Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"FS(F)(F)(F)(F)[*:1]","4 (#297)","2","2","0","2.16","-43.14","81.05"
"NC([*:1])=NO","4 (#298)","2","0","2","-1.02","15.47","13.05"
"OCCNS([*:1])(=O)=O","4 (#299)","2","2","0","-2.01","23.26","78.14"
"[*:1]C(=O)NCCc1c[nH]cn1","4 (#300)","2","2","0","-0.94","14.64","92.14"
"[*:1]N1CCNCC1","4 (#301)","2","0","2","-1.43","-27.87","39.12"
"[*:1]NC1CCCC1","4 (#302)","2","0","2","0.88","-31.11","38.14"
"[*:1]NCC=C","4 (#303)","2","2","0","0.13","-31.11","10.08"
"[*:1]n1cncn1","4 (#304)","2","1","1","-0.54","-12.43","22.06"
"[O-][N+](=O)c1cccc([*:1])c1","4 (#305)","2","2","0","1.63","0.00","76.10"
"Brc1ccc(O[*:1])cc1","4 (#306)","1","2","1","2.27","-33.91","126.00"
"CC(=O)c1ccc(NC(=O)N[*:1])cc1","4 (#307)","1","3","0","0.00","0.00","131.18"
"CC(C)C(N[*:1])C(O)=O","4 (#308)","1","3","0","-1.60","6.19","70.14"
"CC(N)C(=O)N[*:1]","4 (#309)","1","3","0","-1.06","11.98","41.10"
"CC(NC([*:1])=O)c1ccccc1","4 (#310)","1","0","3","1.28","-14.04","102.18"
"CC1(C)CC(=O)C2=C(C1)N([*:1])C1=C(C2c2ccc(F)cc2)C(=O)CC(C)(C)C1","4 (#311)","1","2","1","4.09","-5.76","320.45"
"CC1(C)CC(=O)C2=C(C1)N([*:1])C1=C(C2c2ccccc2)C(=O)CC(C)(C)C1","4 (#312)","1","3","0","3.95","-5.76","302.46"
"CCC(C)[*:1]","4 (#313)","1","1","2","1.75","-43.14","11.11"
"CCCCCCCCCCCCCCO[*:1]","4 (#314)","1","3","0","5.67","-33.91","167.38"
"CCNC([*:1])=O","4 (#315)","1","3","0","-0.17","-14.04","26.08"
"CN(C)S(=O)(=O)N[*:1]","4 (#316)","1","3","0","-1.57","6.27","77.15"
"COc1ccc(NC(=S)N[*:1])cc1","4 (#317)","1","3","0","0.00","0.00","135.24"
"Cc1cc(Cl)cc(CNC(=O)N[*:1])c1","4 (#318)","1","2","1","0.00","0.00","151.64"
"Cc1ccc(NC(=S)N[*:1])cc1","4 (#319)","1","3","0","0.00","0.00","119.24"
"Clc1cc(Cl)c(NC(=O)N[*:1])c(Cl)c1","4 (#320)","1","3","0","0.00","0.00","192.48"
"Clc1ccc(cc1)C1C2=C(CCCC2=O)N([*:1])C2=C1C(=O)CCC2","4 (#321)","1","1","2","3.38","-5.76","280.80"
"FC(F)(F)c1ccc(NC(=S)N[*:1])cc1","4 (#322)","1","2","1","0.00","0.00","173.21"
"Fc1ccc(NC(=S)N[*:1])cc1","4 (#323)","1","3","0","0.00","0.00","123.20"
"Fc1cccc(N[*:1])c1","4 (#324)","1","1","2","1.64","-31.11","64.10"
"NN[*:1]","4 (#325)","1","3","0","-0.55","-5.09","-14.97"
"Nc1ccc([*:1])cc1","4 (#326)","1","3","0","0.88","-17.12","46.11"
"OCCN([*:1])CCO","4 (#327)","1","3","0","-1.14","0.56","58.12"
"[*:1]C1CCCCCC1","4 (#328)","1","1","2","2.62","-43.14","51.18"
"[*:1]CNc1ccccc1","4 (#329)","1","2","1","1.15","-31.11","60.15"
"[*:1]NC(=O)Cc1cccs1","4 (#330)","1","3","0","1.04","-14.04","94.19"
"[*:1]NC(=O)c1ccc(cc1)C#N","4 (#331)","1","2","1","1.00","9.75","99.14"
"[*:1]NC(=O)c1ccccn1","4 (#332)","1","2","1","0.32","-1.15","75.11"
"[*:1]NC(=S)NCCc1ccccc1","4 (#333)","1","1","2","0.00","0.00","133.26"
"[*:1]NC(=S)NCc1ccco1","4 (#334)","1","2","1","0.00","0.00","109.20"
"[*:1]NC(=S)Nc1ccc(Cc2ccccc2)cc1","4 (#335)","1","1","2","0.00","0.00","195.33"
"[*:1]NC(=S)Nc1ccc2ccccc2c1","4 (#336)","1","1","2","0.00","0.00","155.27"
"[*:1]NC(=S)Nc1ccccc1","4 (#337)","1","2","1","0.00","0.00","105.21"
"[*:1]S(=O)(=O)Cc1ccccc1","4 (#338)","1","3","0","0.77","-9.00","109.19"
"[*:1]S(=O)(=O)N1CCCC1","4 (#339)","1","0","3","-0.44","-5.76","88.18"
"[*:1][N+]#N","4 (#340)","1","2","1","-0.10","-14.99","-17.99"
"[*:1]c1cccc(c1)C#N","4 (#341)","1","2","1","1.56","-19.35","56.11"
"[*:1]c1cccc2ccccc12","4 (#342)","1","3","0","2.70","-43.14","81.16"
"[O-][N+](=O)c1cccc(c1)C(=O)N[*:1]","4 (#343)","1","3","0","1.10","29.10","119.13"
"[O-][n+]1ccccc1[*:1]","4 (#344)","1","1","2","-0.03","-16.20","48.09"
"Brc1ccc(cc1)C1C2=C(CCCC2=O)N([*:1])C2=C1C(=O)CCC2","4 (#345)","0","2","2","3.54","-5.76","325.25"
"CC1(C)CC(=O)C2=C(C1)N([*:1])C1=C(C2c2cc(Br)ccc2O)C(=O)CC(C)(C)C1","4 (#346)","0","2","2","4.41","14.47","397.36"
"CC1(C)CC(=O)C2=C(C1)N([*:1])C1=C(C2c2ccc(Br)cc2)C(=O)CC(C)(C)C1","4 (#347)","0","1","3","4.71","-5.76","381.36"
"CC1(C)CC(=O)C2=C(C1)N([*:1])C1=C(C2c2ccc(Cl)cc2)C(=O)CC(C)(C)C1","4 (#348)","0","2","2","4.55","-5.76","336.91"
"CC1(C)CC(=O)C2=C(C1)N([*:1])C1=C(C2c2ccc(Cl)cc2Cl)C(=O)CC(C)(C)C1","4 (#349)","0","2","2","5.15","-5.76","371.35"
"CC1(C)CC(=O)C2=C(C1)N([*:1])C1=C(C2c2ccc(cc2)-c2ccccc2)C(=O)CC(C)(C)C1","4 (#350)","0","0","4","5.59","-5.76","378.56"
"CC1(C)CC(=O)C2=C(C1)N([*:1])C1=C(C2c2ccc(cc2)C#N)C(=O)CC(C)(C)C1","4 (#351)","0","2","2","3.80","18.03","327.47"
"CC1(C)CC(=O)C2=C(C1)N([*:1])C1=C(C2c2cccc(c2)C#N)C(=O)CC(C)(C)C1","4 (#352)","0","2","2","3.80","18.03","327.47"
"CCC(C)O[*:1]","4 (#353)","0","3","1","1.20","-33.91","27.11"
"CCCCS(=O)(=O)N[*:1]","4 (#354)","0","2","2","-0.10","3.03","90.19"
"CCNS([*:1])(=O)=O","4 (#355)","0","0","4","-0.76","3.03","62.13"
"CCOC(=O)C[*:1]","4 (#356)","0","4","0","0.12","-16.84","41.09"
"CCc1ccc(cc1)C1C2=C(CC(C)(C)CC2=O)N([*:1])C2=C1C(=O)CC(C)(C)C2","4 (#357)","0","1","3","4.90","-5.76","330.51"
"CCc1ccc(cc1)C1C2=C(CCCC2=O)N([*:1])C2=C1C(=O)CCC2","4 (#358)","0","1","3","3.73","-5.76","274.41"
"CN([*:1])Cc1ccccc1","4 (#359)","0","3","1","1.89","-39.90","74.17"
"COC(=O)c1cccc([*:1])c1","4 (#360)","0","4","0","1.71","-16.84","89.14"
"COC(=O)c1ccccc1OC([*:1])=O","4 (#361)","0","3","1","1.73","9.46","133.15"
"COc1ccc(cc1)C1C2=C(CC(C)(C)CC2=O)N([*:1])C2=C1C(=O)CC(C)(C)C2","4 (#362)","0","2","2","3.79","3.47","332.49"
"CSc1ccc(cc1)C1C2=C(CC(C)(C)CC2=O)N([*:1])C2=C1C(=O)CC(C)(C)C2","4 (#363)","0","2","2","4.57","-5.76","348.55"
"CSc1ccc(cc1)C1C2=C(CCCC2=O)N([*:1])C2=C1C(=O)CCC2","4 (#364)","0","3","1","3.40","-5.76","292.45"
"Cc1ccc(cc1)C1C2=C(CC(C)(C)CC2=O)N([*:1])C2=C1C(=O)CC(C)(C)C2","4 (#365)","0","2","2","4.46","-5.76","316.49"
"Cc1ccc(cc1)C1C2=C(CCCC2=O)N([*:1])C2=C1C(=O)CCC2","4 (#366)","0","2","2","3.28","-5.76","260.38"
"Clc1ccc(C=C[*:1])cc1","4 (#367)","0","2","2","3.01","-43.14","91.58"
"Clc1ccc(NC(=O)N[*:1])cc1","4 (#368)","0","4","0","0.00","0.00","123.59"
"Fc1ccccc1[*:1]","4 (#369)","0","3","1","1.85","-43.14","49.09"
"NCC[*:1]","4 (#370)","0","1","3","-0.79","-17.12","-1.92"
"OCC([*:1])=O","4 (#371)","0","2","2","-0.63","-5.84","13.04"
"OCCC[*:1]","4 (#372)","0","4","0","0.03","-22.91","13.08"
"[*:1]C(=O)NCCCn1ccnc1","4 (#373)","0","4","0","-0.90","3.78","106.17"
"[*:1]c1ccc2OCCc2c1","4 (#374)","0","4","0","1.59","-33.91","73.14"
"[*:1]c1cccc(c1)C(=O)N1CCOCC1","4 (#375)","0","2","2","0.79","-13.60","144.22"
"[*:1]c1cn[nH]c1","4 (#376)","0","4","0","0.02","-14.46","21.06"
"[*:1]c1csc(n1)-c1ccccc1","4 (#377)","0","2","2","2.78","-30.25","114.22"
"[*:1]n1ccc[n+]1C=O","4 (#378)","0","1","3","-2.86","-17.26","50.08"
"[*:1]n1cnnn1","4 (#379)","0","3","1","-0.90","0.46","23.04"
"CC(C)(C)c1ccc([*:1])cc1","3 (#380)","3","0","0","3.25","-43.14","87.21"
"CC(C)=C[*:1]","3 (#381)","3","0","0","1.43","-43.14","9.09"
"CC(CO)NC([*:1])=O","3 (#382)","3","0","0","-1.14","6.19","56.10"
"CC(NC(=O)OC(C)(C)C)C(=O)N[*:1]","3 (#383)","3","0","0","0.44","24.29","141.22"
"CC1COC([*:1])=N1","3 (#384)","3","0","0","0.31","-21.55","38.10"
"CCN(CC)Cc1cn([*:1])nn1","3 (#385)","3","0","0","0.50","-9.19","107.20"
"CCOC(=O)O[*:1]","3 (#386)","3","0","0","0.65","-7.61","43.07"
"CCOC(=O)c1cn([*:1])nn1","3 (#387)","3","0","0","0.31","13.87","94.11"
"CN(C)c1ccc([*:1])cc1","3 (#388)","3","0","0","1.82","-39.90","74.17"
"COC(=O)c1cn([*:1])nn1","3 (#389)","3","0","0","-0.05","13.87","80.09"
"COc1ccc(cc1OC)C(=O)N[*:1]","3 (#390)","3","0","0","0.84","4.42","134.18"
"COc1cccc(c1)-c1cn([*:1])nn1","3 (#391)","3","0","0","1.64","-3.20","128.18"
"C[Si](C)(C)c1cn([*:1])nn1","3 (#392)","3","0","0","0.00","0.00","94.23"
"Clc1ccc(nc1)C(=O)N[*:1]","3 (#393)","3","0","0","0.92","-1.15","109.56"
"FC(F)(F)Oc1ccc(cc1)-c1cn([*:1])nn1","3 (#394)","3","0","0","3.23","-3.20","182.15"
"FC(F)(F)c1cccc(c1)-c1cn([*:1])nn1","3 (#395)","3","0","0","2.68","-12.43","166.15"
"Fc1ccc(nc1)C(=O)N[*:1]","3 (#396)","3","0","0","0.46","-1.15","93.11"
"OC1(CN2CCC1CC2)C#C[*:1]","3 (#397)","3","0","0","0.07","-19.67","104.19"
"OCc1cn([*:1])nn1","3 (#398)","3","0","0","-0.92","7.80","52.08"
"Oc1ccc(CC[*:1])cc1","3 (#399)","3","0","0","2.30","-22.91","75.15"
"[*:1]C[Se]c1ccccc1","3 (#400)","3","0","0","0.00","0.00","124.09"
"[*:1]NC(=O)C1CCCN1C(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1","3 (#401)","3","0","0","2.58","44.60","348.45"
"[*:1]S(=O)(=O)NC1CC1","3 (#402)","3","0","0","-0.64","3.03","74.15"
"[*:1]c1cc[nH]n1","3 (#403)","3","0","0","0.40","-14.46","21.07"
"Brc1ccc([*:1])cc1","3 (#404)","2","1","0","2.48","-43.14","110.00"
"CC(C)CO[*:1]","3 (#405)","2","1","0","1.15","-33.91","27.11"
"CCCCCCCCCCCC[*:1]","3 (#406)","2","0","1","5.46","-43.14","123.33"
"CCCN(C[*:1])CCC","3 (#407)","2","1","0","1.76","-39.90","68.21"
"CCCN([*:1])CCC","3 (#408)","2","1","0","1.93","-39.90","54.18"
"CCS([*:1])(=O)=O","3 (#409)","2","1","0","-0.59","-9.00","47.12"
"CN(C)CC(=O)N[*:1]","3 (#410)","2","0","1","-0.81","-10.80","55.12"
"COCCNC([*:1])=O","3 (#411)","2","1","0","-0.91","-4.81","56.11"
"COS([*:1])(=O)=O","3 (#412)","2","1","0","-0.38","0.23","49.09"
"C[S@@+]([O-])C[*:1]","3 (#413)","2","0","1","-1.45","-26.07","31.13"
"Cc1ccc(O[*:1])cc1","3 (#414)","2","1","0","2.08","-33.91","61.13"
"Clc1cccc([*:1])c1","3 (#415)","2","1","0","2.31","-43.14","65.54"
"FC(F)(F)c1ccccc1[*:1]","3 (#416)","2","1","0","2.59","-43.14","99.10"
"NS(=O)(=O)c1ccc(NC[*:1])cc1","3 (#417)","2","1","0","-0.14","29.05","139.23"
"Nc1cccc([*:1])c1","3 (#418)","2","1","0","0.77","-17.12","46.12"
"OCC(NC([*:1])=O)c1ccccc1","3 (#419)","2","1","0","0.23","6.19","118.18"
"[*:1]N(CC=Cc1ccccc1)CC=Cc1ccccc1","3 (#420)","2","1","0","4.84","-39.90","202.35"
"[*:1]N1C(=O)CCC1=O","3 (#421)","2","1","0","-1.03","-5.76","52.08"
"[*:1]NC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1","3 (#422)","2","1","0","2.76","24.29","251.33"
"[*:1]NC(=O)c1ccc2ccccc2c1","3 (#423)","2","1","0","2.14","-14.04","124.19"
"[*:1]OCC(=O)NCCC#C","3 (#424)","2","1","0","-0.68","-4.81","80.13"
"[*:1]OCCn1ccnc1","3 (#425)","2","1","0","-0.19","-16.09","65.12"
"[*:1]n1ccnn1","3 (#426)","2","1","0","-0.24","-12.43","22.06"
"CC(=O)OCCN(Cc1ccccc1)N=N[*:1]","3 (#427)","1","0","2","1.93","11.12","174.25"
"CC(C)(C)CC(=O)N[*:1]","3 (#428)","1","2","0","1.03","-14.04","68.16"
"CC(C)(C)OC(=O)CNC([*:1])=O","3 (#429)","1","2","0","-0.19","12.26","112.18"
"CC(C)Oc1ccc([*:1])cc1","3 (#430)","1","0","2","2.32","-33.91","89.18"
"CC(C)c1ccc([*:1])cc1","3 (#431)","1","0","2","2.95","-43.14","73.18"
"CC([*:1])=C","3 (#432)","1","1","1","1.09","-43.14","-4.93"
"CCC([*:1])=O","3 (#433)","1","1","1","0.31","-26.07","11.07"
"CCCCN(C)C([*:1])=O","3 (#434)","1","2","0","0.69","-22.83","68.16"
"CCCCNC([*:1])=O","3 (#435)","1","2","0","0.46","-14.04","54.14"
"CCCOC(=O)N[*:1]","3 (#436)","1","2","0","0.80","-4.81","56.11"
"CCN([*:1])C(C)=O","3 (#437)","1","1","1","-0.48","-22.83","40.11"
"CN([*:1])C(C)=O","3 (#438)","1","2","0","-0.83","-22.83","26.08"
"COC(=O)C(=O)N[*:1]","3 (#439)","1","2","0","-0.49","12.26","56.07"
"COC(=O)CCCCCCC(=O)N[*:1]","3 (#440)","1","2","0","1.04","12.26","140.22"
"COCO[*:1]","3 (#441)","1","2","0","-0.04","-24.68","15.06"
"COc1ccc(NC(=O)N[*:1])cc1","3 (#442)","1","0","2","0.89","7.22","119.17"
"COc1ccc([*:1])cc1F","3 (#443)","1","0","2","1.70","-33.91","79.11"
"CS(=O)(=O)c1ccc([*:1])cc1","3 (#444)","1","2","0","0.55","-9.00","109.19"
"Cc1noc([*:1])n1","3 (#445)","1","1","1","0.50","-4.22","37.07"
"Clc1ccc(C(=O)O[*:1])c(Cl)c1","3 (#446)","1","2","0","2.06","-16.84","144.00"
"Clc1ccccc1CNC(=O)N[*:1]","3 (#447)","1","1","1","1.51","-2.01","137.61"
"Cn1ccc(NC([*:1])=O)n1","3 (#448)","1","1","1","0.18","3.78","78.12"
"FC(F)(F)S(=O)(=O)N[*:1]","3 (#449)","1","1","1","0.54","3.03","102.08"
"FC(F)(F)c1cc(NC(=O)N[*:1])cc(c1)C(F)(F)F","3 (#450)","1","0","2","2.96","-2.01","225.13"
"Fc1ccc(CC(=O)N[*:1])cc1","3 (#451)","1","2","0","1.27","-14.04","106.14"
"Fc1ccc(cc1F)C(=O)N[*:1]","3 (#452)","1","2","0","1.43","-14.04","110.11"
"OCc1ccc([*:1])cc1","3 (#453)","1","2","0","0.94","-22.91","61.12"
"S[*:1]","3 (#454)","1","2","0","0.15","-43.14","-12.93"
"[*:1]C(=O)NC1CCCC1","3 (#455)","1","1","1","0.49","-14.04","66.14"
"[*:1]C(=O)NCC1CC1","3 (#456)","1","0","2","-0.08","-14.04","52.12"
"[*:1]C(=O)NCc1ccccn1","3 (#457)","1","0","2","-1.26","-1.15","89.14"
"[*:1]C=Cc1ccccc1","3 (#458)","1","1","1","1.75","-43.14","57.14"
"[*:1]NCC=Cc1ccccc1","3 (#459)","1","2","0","1.87","-31.11","86.18"
"[*:1]OCCN1CCCC1","3 (#460)","1","2","0","-0.28","-30.67","68.16"
"[*:1]Oc1cccnc1","3 (#461)","1","2","0","0.16","-21.02","48.08"
"[*:1]S(=O)(=O)N1CCOCC1","3 (#462)","1","2","0","-1.10","3.47","104.17"
"[*:1]c1cc2ccccc2s1","3 (#463)","1","0","2","2.58","-43.14","87.19"
"[O-][N+](=O)c1ccc(NC(=S)N[*:1])cc1","3 (#464)","1","2","0","0.00","0.00","150.21"
"CC(C)(C)OC(=O)c1ccccc1[*:1]","3 (#465)","0","3","0","2.76","-16.84","131.22"
"CC(C)(C)O[*:1]","3 (#466)","0","1","2","0.96","-33.91","27.11"
"CC(C)CCO[*:1]","3 (#467)","0","3","0","1.51","-33.91","41.14"
"CC(O)C([*:1])=O","3 (#468)","0","1","2","-0.06","-5.84","27.07"
"CC1CN([*:1])CC(C)O1","3 (#469)","0","2","1","0.78","-30.67","68.17"
"CCCCCCCO[*:1]","3 (#470)","0","1","2","2.56","-33.91","69.19"
"CCCN(C)N=N[*:1]","3 (#471)","0","0","3","1.33","-15.18","54.14"
"CCCNC([*:1])=O","3 (#472)","0","1","2","0.01","-14.04","40.11"
"CCCNC[*:1]","3 (#473)","0","0","3","0.49","-31.11","26.12"
"CCCNS([*:1])(=O)=O","3 (#474)","0","1","2","-0.23","3.03","76.17"
"CCN(C)N=N[*:1]","3 (#475)","0","0","3","0.81","-15.18","40.12"
"CCN(CC)CCNC([*:1])=O","3 (#476)","0","0","3","-0.14","-10.80","97.21"
"CCN(CC)S([*:1])(=O)=O","3 (#477)","0","0","3","-0.13","-5.76","90.19"
"CN(C)C=N[*:1]","3 (#478)","0","0","3","-0.34","-27.54","25.10"
"CN(Cc1ccccc1)C([*:1])=O","3 (#479)","0","2","1","1.09","-22.83","102.18"
"COC(=O)CC(=O)N[*:1]","3 (#480)","0","3","0","-0.67","12.26","70.09"
"COC(=O)CCC(=O)N[*:1]","3 (#481)","0","3","0","-0.74","12.26","84.11"
"COC(=O)c1ccccc1[*:1]","3 (#482)","0","3","0","1.71","-16.84","89.14"
"COCCN(CCOC)N=N[*:1]","3 (#483)","0","1","2","0.36","3.28","114.20"
"COc1ccc(cc1)S(=O)(=O)O[*:1]","3 (#484)","0","3","0","1.12","9.46","141.20"
"COc1cccc([*:1])c1","3 (#485)","0","2","1","1.55","-33.91","61.12"
"C[Si](C)(C)[*:1]","3 (#486)","0","0","3","0.00","0.00","27.18"
"Cc1ccc([*:1])s1","3 (#487)","0","1","2","2.13","-43.14","51.16"
"Cc1csc([*:1])n1","3 (#488)","0","1","2","0.87","-30.25","52.15"
"Cc1nc([*:1])cs1","3 (#489)","0","2","1","0.87","-30.25","52.15"
"Cc1nc([*:1])no1","3 (#490)","0","1","2","0.50","-4.22","37.07"
"Clc1ccc(cc1)C([*:1])=O","3 (#491)","0","0","3","2.13","-26.07","93.55"
"Clc1ccccc1[*:1]","3 (#492)","0","1","2","2.31","-43.14","65.54"
"OC(=O)C=C[*:1]","3 (#493)","0","3","0","0.22","-5.84","25.05"
"OC(=O)CN([*:1])CC(O)=O","3 (#494)","0","1","2","-3.98","34.70","86.09"
"OC1CCN(CC1)C([*:1])=O","3 (#495)","0","0","3","-1.32","-2.60","82.15"
"[*:1]C#Cc1ccccc1","3 (#496)","0","2","1","2.01","-43.14","55.12"
"[*:1]C(=O)NCc1ccco1","3 (#497)","0","1","2","-0.08","-0.90","78.12"
"[*:1]C(=O)NCc1cccs1","3 (#498)","0","2","1","0.77","-14.04","94.18"
"[*:1]C12CC3CC(CC(C3)C1)C2","3 (#499)","0","1","2","2.41","-43.14","89.23"
"[*:1]CC=C","3 (#500)","0","1","2","1.16","-43.14","-4.93"
"[*:1]NC(=O)NCCc1ccccc1","3 (#501)","0","2","1","1.21","-2.01","117.20"
"[*:1]NC(=O)c1ccco1","3 (#502)","0","3","0","0.21","-0.90","64.08"
"[*:1]NS(=O)(=O)c1cccc2ccccc12","3 (#503)","0","2","1","1.54","3.03","160.24"
"[*:1]OCC=C","3 (#504)","0","0","3","0.64","-33.91","11.06"
"[*:1]OCCN1CCOCC1","3 (#505)","0","2","1","-1.22","-21.44","84.17"
"[*:1]SC#N","3 (#506)","0","2","1","0.36","-19.35","12.08"
"[*:1][N+]#[C-]","3 (#507)","0","3","0","-2.21","-38.78","-19.99"
"[*:1]c1cc2ccccc2o1","3 (#508)","0","3","0","1.79","-30.00","71.12"
"[*:1]c1ccc2OCOc2c1","3 (#509)","0","3","0","1.33","-24.68","75.11"
"[*:1]c1ccccc1-n1nnnc1C(c1ccccc1)(c1ccccc1)c1ccccc1","3 (#510)","0","3","0","6.07","0.46","341.46"
"[*:1]c1ncccn1","3 (#511)","0","3","0","0.43","-17.36","33.08"
"[*:1]n1cccn1","3 (#512)","0","1","2","0.04","-25.32","21.07"
"[O-][S@+]([*:1])C(F)(F)F","3 (#513)","0","2","1","0.90","-26.07","71.07"
"CC(C)COC(=O)N[*:1]","2 (#514)","2","0","0","0.80","-4.81","70.13"
"CC(C)N(C)C(=O)N[*:1]","2 (#515)","2","0","0","0.45","-10.80","69.15"
"CC(C)c1cccc(OC[*:1])c1","2 (#516)","2","0","0","2.87","-33.91","103.21"
"CC(NC([*:1])=O)C(F)(F)F","2 (#517)","2","0","0","0.51","-14.04","94.08"
"CCC(CO)NC([*:1])=O","2 (#518)","2","0","0","-0.61","6.19","70.13"
"CCC1COC([*:1])=N1","2 (#519)","2","0","0","0.83","-21.55","52.12"
"CCCCCCCCCCCO[*:1]","2 (#520)","2","0","0","4.34","-33.91","125.30"
"CCCNC(=O)c1cccc([*:1])c1","2 (#521)","2","0","0","1.66","-14.04","116.21"
"CCCc1ccc([*:1])cc1","2 (#522)","2","0","0","3.11","-43.14","73.18"
"CCOC(=O)C=CC(=O)N[*:1]","2 (#523)","2","0","0","0.22","12.26","96.13"
"CC[N+](CC)(CC)CCCCC(=O)N[*:1]","2 (#524)","2","0","0","-2.93","-14.04","154.32"
"CN(C)C(=O)C[*:1]","2 (#525)","2","0","0","-0.66","-22.83","40.11"
"CN(C)c1cc(ccn1)C(=O)N[*:1]","2 (#526)","2","0","0","0.63","2.09","118.18"
"CN1CCN(Cc2ccc(cc2)C(=O)N[*:1])CC1","2 (#527)","2","0","0","0.94","-7.56","186.30"
"COc1ccc(nc1)C(=O)N[*:1]","2 (#528)","2","0","0","0.16","8.08","105.14"
"COc1cccc(OC[*:1])c1","2 (#529)","2","0","0","1.47","-24.68","91.16"
"COc1cnc(cn1)C(=O)N[*:1]","2 (#530)","2","0","0","-0.47","20.97","106.13"
"CS(=O)(=O)C[*:1]","2 (#531)","2","0","0","-1.34","-9.00","47.12"
"Cc1cccc(OC[*:1])c1","2 (#532)","2","0","0","2.14","-33.91","75.16"
"Cc1nccn1C[*:1]","2 (#533)","2","0","0","0.02","-25.32","49.12"
"Clc1cc(ccn1)C(=O)N[*:1]","2 (#534)","2","0","0","0.75","-1.15","109.56"
"Clc1ccc(CS[*:1])cc1","2 (#535)","2","0","0","2.91","-43.14","111.64"
"Clc1cccc(OC[*:1])c1","2 (#536)","2","0","0","2.23","-33.91","95.58"
"Cn1ccnc1C[*:1]","2 (#537)","2","0","0","0.13","-25.32","49.12"
"FC(F)(F)C1CCC([*:1])CC1","2 (#538)","2","0","0","2.74","-43.14","105.14"
"FC(F)(F)Oc1cccc([*:1])c1","2 (#539)","2","0","0","3.14","-33.91","115.10"
"FC(F)(F)c1cccc(OCCO[*:1])c1","2 (#540)","2","0","0","2.42","-24.68","159.15"
"FS(=O)(=O)c1ccc(cc1)C(=O)N[*:1]","2 (#541)","2","0","0","0.81","20.10","156.19"
"Fc1cc(CN[*:1])cc(F)c1F","2 (#542)","2","0","0","1.69","-31.11","114.11"
"Fc1cc([*:1])cc(F)c1F","2 (#543)","2","0","0","2.14","-43.14","85.07"
"Fc1cc(ccc1C(=O)N[*:1])C(F)(F)F","2 (#544)","2","0","0","2.17","-14.04","160.11"
"Fc1ccc(C(=O)N[*:1])c(F)c1","2 (#545)","2","0","0","1.43","-14.04","110.10"
"Fc1ccc(C[*:1])cc1F","2 (#546)","2","0","0","2.44","-43.14","81.11"
"Fc1cnc(C(=O)N[*:1])c(F)c1","2 (#547)","2","0","0","0.61","-1.15","111.10"
"NC(=O)Nc1cccc(OC[*:1])c1","2 (#548)","2","0","0","0.53","21.21","119.17"
"NCCCNC([*:1])=O","2 (#549)","2","0","0","-1.60","11.98","55.12"
"NS(=O)(=O)c1cccc(c1)-c1cn([*:1])nn1","2 (#550)","2","0","0","0.40","47.73","177.23"
"Nc1cc(N[*:1])ncn1","2 (#551)","2","0","0","-0.06","20.69","63.10"
"OC(=O)CN[*:1]","2 (#552)","2","0","0","-1.98","6.19","28.05"
"OC(=O)c1cc([*:1])cc(c1)C(O)=O","2 (#553)","2","0","0","0.85","31.46","119.12"
"OCc1cccc(OC[*:1])c1","2 (#554)","2","0","0","0.86","-13.68","91.16"
"ON=C[*:1]","2 (#555)","2","0","0","-0.47","-10.55","-1.97"
"Oc1ccc(C=C[*:1])cc1","2 (#556)","2","0","0","2.10","-22.91","73.14"
"Oc1oc2ccccc2c(=O)c1C([*:1])c1c(O)oc2ccccc2c1=O","2 (#557)","2","0","0","3.01","57.74","289.29"
"[*:1]CCc1ccncc1","2 (#558)","2","0","0","1.38","-30.25","60.14"
"[*:1]COc1cccc2ccccc12","2 (#559)","2","0","0","2.61","-33.91","111.19"
"[*:1]Cn1ccnc1","2 (#560)","2","0","0","-0.11","-25.32","35.10"
"[*:1]N1CCC1","2 (#561)","2","0","0","0.05","-39.90","10.08"
"[*:1]NC(=O)CC#N","2 (#562)","2","0","0","-0.75","9.75","37.06"
"[*:1]NC(=O)COc1ccccc1","2 (#563)","2","0","0","0.82","-4.81","104.15"
"[*:1]NC(=O)c1ccc2ccccc2n1","2 (#564)","2","0","0","1.54","-1.15","125.18"
"[*:1]NC(=O)c1ccnc(c1)N1CCCC1","2 (#565)","2","0","0","1.04","2.09","144.22"
"[*:1]NC(=O)c1ccnc(c1)N1CCCCC1","2 (#566)","2","0","0","1.48","2.09","158.25"
"[*:1]NC(=O)c1cncc(c1)N1CCCC1","2 (#567)","2","0","0","0.44","2.09","144.22"
"[*:1]NC1CC1","2 (#568)","2","0","0","-0.01","-31.11","10.08"
"[*:1]NC1CCC1","2 (#569)","2","0","0","0.44","-31.11","24.11"
"[*:1]OC1CCCO1","2 (#570)","2","0","0","0.35","-24.68","41.10"
"[*:1]OC1CCOC1","2 (#571)","2","0","0","-0.20","-24.68","41.10"
"[*:1]Oc1cccc2ccccc12","2 (#572)","2","0","0","2.55","-33.91","97.16"
"[*:1]Oc1nccs1","2 (#573)","2","0","0","0.90","-21.02","54.12"
