Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N([*:2])C1CCCNC1","1 (#2121)","0","0","1","0.74","3.24","83.14"
"[*:1]N([*:2])CC12CC3CC(CC(C3)C1)C2","1 (#2122)","0","0","1","2.80","-8.79","148.24"
"[*:1]N([*:2])CC1COC1","1 (#2123)","0","0","1","0.22","0.44","70.09"
"[*:1]N([*:2])CCCC(=O)N1CCCCC1","1 (#2124)","0","0","1","0.75","11.52","153.23"
"[*:1]N([*:2])CCCC(=O)N1CCNCC1","1 (#2125)","0","0","1","-0.64","23.55","154.22"
"[*:1]N([*:2])CCCC(=O)N1CCOCC1","1 (#2126)","0","0","1","-0.32","20.75","155.20"
"[*:1]N([*:2])CCCC1CCCCC1","1 (#2127)","0","1","0","3.31","-8.79","124.22"
"[*:1]N([*:2])CCCC=C","1 (#2128)","0","1","0","1.85","-8.79","68.12"
"[*:1]N([*:2])CCCCCc1ccccc1","1 (#2129)","0","1","0","3.73","-8.79","146.23"
"[*:1]N([*:2])CCN1CCCCC1","1 (#2130)","0","0","1","1.44","-5.55","111.19"
"[*:1]N([*:2])CCOCc1ccccc1","1 (#2131)","0","0","1","2.06","0.44","134.18"
"[*:1]N([*:2])CCn1ccnc1","1 (#2132)","0","0","1","0.54","9.03","94.12"
"[*:1]N([*:2])Cc1ccc2OCCc2c1","1 (#2133)","0","1","0","1.99","0.44","132.16"
"[*:1]N([*:2])S(=O)(=O)c1cccc2cccnc12","1 (#2134)","0","0","1","1.52","38.24","191.22"
"[*:1]N([*:2])c1ccc(cn1)C#N","1 (#2135)","0","0","1","1.11","27.89","102.09"
"[*:1]N([*:2])c1cnccn1","1 (#2136)","0","0","1","0.05","16.99","78.07"
"[*:1]N([*:2])c1cncnc1","1 (#2137)","0","0","1","-0.04","16.99","78.07"
"[*:1]N([*:2])c1nccc(=O)[nH]1","1 (#2138)","0","1","0","-0.06","36.96","94.07"
"[*:1]N1C2CCC1CC(C2)O[*:2]","1 (#2139)","0","1","0","1.06","0.44","110.16"
"[*:1]N1CC(C1)N1CCN([*:2])CC1","1 (#2140)","0","1","0","0.39","-2.31","124.19"
"[*:1]N1CC(CO[*:2])C1","1 (#2141)","0","1","0","0.47","0.44","70.09"
"[*:1]N1CCC(C1)S([*:2])(=O)=O","1 (#2142)","0","1","0","-0.51","25.35","118.15"
"[*:1]N1CCC(CC1)N1CCN([*:2])CC1","1 (#2143)","0","1","0","0.50","-2.31","152.24"
"[*:1]N1CCC(CC1)S[*:2]","1 (#2144)","0","1","0","1.49","-8.79","100.19"
"[*:1]N1CCC2(CCN(C[*:2])C2)C1","1 (#2145)","0","1","0","1.09","-5.55","123.20"
"[*:1]N1CCCN(CC1)C([*:2])=O","1 (#2146)","0","1","0","-0.21","11.52","111.14"
"[*:1]N1CCN(CC1)C(=O)C[*:2]","1 (#2147)","0","1","0","-0.72","11.52","111.15"
"[*:1]N1CCN(CC1)C([*:2])=N","1 (#2148)","0","1","0","-0.47","18.30","96.13"
"[*:1]N1CCN(CC2CCCN([*:2])C2)CC1","1 (#2149)","0","0","1","0.93","-2.31","166.27"
"[*:1]N1CCN(CCC(=O)OC[*:2])CC1","1 (#2150)","0","1","0","0.63","20.75","155.19"
"[*:1]N1CCN(CCC(=O)O[*:2])CC1","1 (#2151)","0","1","0","0.28","20.75","141.17"
"[*:1]N1CCN(CCCO[*:2])CC1","1 (#2152)","0","1","0","0.49","3.68","127.19"
"[*:1]N1CCN(CCC[*:2])CC1","1 (#2153)","0","1","0","1.80","-5.55","111.19"
"[*:1]N1CCN(CCOC[*:2])CC1","1 (#2154)","0","1","0","0.79","3.68","127.19"
"[*:1]N1CCN(CCO[*:2])CC1","1 (#2155)","0","1","0","0.44","3.68","113.16"
"[*:1]N1CCN(CC[*:2])CC1","1 (#2156)","0","1","0","1.36","-5.55","97.16"
"[*:1]N1CCN([*:2])C1=O","1 (#2157)","0","1","0","-0.43","11.52","69.06"
"[*:1]N1CCN=C1N[*:2]","1 (#2158)","0","1","0","-0.17","15.60","68.08"
"[*:1]N1CCNCC1C(=O)O[*:2]","1 (#2159)","0","1","0","-0.15","29.54","113.11"
"[*:1]N1CCc2cc(N[*:2])ccc12","1 (#2160)","0","1","0","2.11","3.24","117.15"
"[*:1]N=Nc1ccc(N[*:2])cc1","1 (#2161)","0","1","0","2.40","24.72","104.11"
"[*:1]NC(=O)C(NC(=O)O[*:2])C1CCOCC1","1 (#2162)","0","0","1","-0.09","64.63","185.18"
"[*:1]NC(=O)C1CN([*:2])CCO1","1 (#2163)","0","0","1","-0.43","29.54","113.11"
"[*:1]NC(=O)CC(=O)O[*:2]","1 (#2164)","0","1","0","-0.19","43.37","86.05"
"[*:1]NC(=O)CCC(=O)O[*:2]","1 (#2165)","0","1","0","-0.26","43.37","100.07"
"[*:1]NC(=O)CCCCC(=O)O[*:2]","1 (#2166)","0","1","0","0.63","43.37","128.13"
"[*:1]NC(=O)Cc1ccc(N[*:2])cc1","1 (#2167)","0","1","0","1.07","29.10","133.15"
"[*:1]NC(=O)N1CCC(CC1)N[*:2]","1 (#2168)","0","1","0","-1.51","32.34","126.16"
"[*:1]NC(=O)NC(=O)CS[*:2]","1 (#2169)","0","1","0","-0.60","46.17","117.13"
"[*:1]NC(=O)OCCC[*:2]","1 (#2170)","0","1","0","1.65","26.30","86.09"
"[*:1]NC(=O)OCCO[*:2]","1 (#2171)","0","1","0","0.34","35.53","88.06"
"[*:1]NC(=O)S[*:2]","1 (#2172)","0","1","0","0.76","17.07","60.07"
"[*:1]NC(=O)c1ccc(O[*:2])cc1","1 (#2173)","0","1","0","1.46","26.30","120.10"
"[*:1]NC(=O)c1cccc(O[*:2])c1","1 (#2174)","0","1","0","1.46","26.30","120.10"
"[*:1]NC(=S)NCCCCCCCCCCN[*:2]","1 (#2175)","0","1","0","3.04","24.06","214.38"
"[*:1]NC(=S)NCCCCCCCCN[*:2]","1 (#2176)","0","1","0","2.15","24.06","186.32"
"[*:1]NC(=S)NCCCCCCCN[*:2]","1 (#2177)","0","1","0","1.71","24.06","172.30"
"[*:1]NC(=S)NCCCCCCN[*:2]","1 (#2178)","0","1","0","1.26","24.06","158.27"
"[*:1]NC(=S)NCCCCCN[*:2]","1 (#2179)","0","1","0","0.82","24.06","144.24"
"[*:1]NC(=S)NCCCCN[*:2]","1 (#2180)","0","0","1","0.38","24.06","130.21"
"[*:1]NC(=S)NCCCN[*:2]","1 (#2181)","0","0","1","-0.14","24.06","116.19"
"[*:1]NC(=S)NCCN[*:2]","1 (#2182)","0","0","1","-0.20","24.06","102.16"
"[*:1]NC(Cc1ccccc1)C(=O)O[*:2]","1 (#2183)","0","0","1","1.85","26.30","148.16"
"[*:1]NC([*:2])C1CCOCC1","1 (#2184)","0","1","0","0.84","9.23","98.15"
"[*:1]NC([*:2])CC1CCCCN1","1 (#2185)","0","0","1","0.87","12.03","111.19"
"[*:1]NC([*:2])CN1CCOCC1","1 (#2186)","0","0","1","0.22","12.47","113.16"
"[*:1]NC1(CC(=O)O[*:2])CC1","1 (#2187)","0","0","1","0.04","26.30","98.10"
"[*:1]NC1(CC([*:2])=O)CCCC1","1 (#2188)","0","1","0","2.07","17.07","110.16"
"[*:1]NC1(CCC1)C(=O)OC[*:2]","1 (#2189)","0","0","1","0.85","26.30","112.12"
"[*:1]NC1(CCC1)C(=O)O[*:2]","1 (#2190)","0","0","1","0.50","26.30","98.10"
"[*:1]NC12CC3CC(C1)CC(C3)(C2)OC(=O)N[*:2]","1 (#2191)","0","1","0","1.04","38.33","193.25"
"[*:1]NC1CC(C1)C(=O)O[*:2]","1 (#2192)","0","1","0","0.21","26.30","98.10"
"[*:1]NC1CC(C1)O[*:2]","1 (#2193)","0","1","0","-0.02","9.23","70.09"
"[*:1]NC1CC2CCCC(C1)N2[*:2]","1 (#2194)","0","1","0","1.00","3.24","123.20"
"[*:1]NC1CCC(C1)N[*:2]","1 (#2195)","0","1","0","0.22","12.03","83.14"
"[*:1]NC1CCC(CC1)N[*:2]","1 (#2196)","0","1","0","0.74","12.03","97.16"
"[*:1]NC1CCC(C[*:2])CC1","1 (#2197)","0","0","1","2.32","0.00","96.18"
"[*:1]NC1CCCCC1C(=O)O[*:2]","1 (#2198)","0","1","0","1.32","26.30","126.16"
"[*:1]NC1CN(C1)C(=O)O[*:2]","1 (#2199)","0","1","0","-0.24","29.54","99.09"
"[*:1]NCC([*:2])c1ccccc1","1 (#2200)","0","0","1","2.38","0.00","104.16"
"[*:1]NCC1CC(C1)O[*:2]","1 (#2201)","0","1","0","0.48","9.23","84.12"
"[*:1]NCC1CCCN(C1)C(=O)O[*:2]","1 (#2202)","0","1","0","0.37","29.54","141.17"
"[*:1]NCCC(=O)N([*:2])c1ccccc1","1 (#2203)","0","1","0","1.01","20.31","147.17"
"[*:1]NCCCC(=O)OC[*:2]","1 (#2204)","0","1","0","0.51","26.30","100.11"
"[*:1]NCCCC(=O)O[*:2]","1 (#2205)","0","0","1","0.15","26.30","86.09"
"[*:1]NCCCCCCC[*:2]","1 (#2206)","0","0","1","3.11","0.00","98.18"
"[*:1]NCCCN1CCCCC1[*:2]","1 (#2207)","0","0","1","-1.01","3.24","125.21"
"[*:1]NCCCNCCCCN[*:2]","1 (#2208)","0","1","0","-0.26","24.06","128.22"
"[*:1]NCCCNN1CCN([*:2])CC1","1 (#2209)","0","1","0","-0.91","18.51","141.22"
"[*:1]NCCCS(=O)(=O)N[*:2]","1 (#2210)","0","1","0","-1.27","46.17","121.16"
"[*:1]NCCOCCOCCO[*:2]","1 (#2211)","0","1","0","-0.14","27.69","132.16"
"[*:1]NCCOCC[*:2]","1 (#2212)","0","1","0","0.83","9.23","72.10"
"[*:1]NCCc1ccccc1O[*:2]","1 (#2213)","0","0","1","1.86","9.23","120.16"
"[*:1]NCNCCOCCO[*:2]","1 (#2214)","0","0","1","-0.35","30.49","117.15"
"[*:1]NCS([*:2])(=O)=O","1 (#2215)","0","1","0","-1.37","34.14","78.09"
"[*:1]NCc1cc([*:2])no1","1 (#2216)","0","1","0","0.61","26.03","81.07"
"[*:1]NCc1cccc([*:2])c1","1 (#2217)","0","0","1","2.24","0.00","90.13"
"[*:1]NCc1ccsc1O[*:2]","1 (#2218)","0","0","1","1.52","9.23","112.16"
"[*:1]NCc1cncn1[*:2]","1 (#2219)","0","1","0","-0.25","17.82","80.09"
"[*:1]NCc1cscc1O[*:2]","1 (#2220)","0","0","1","1.35","9.23","112.16"
"[*:1]NCc1sccc1O[*:2]","1 (#2221)","0","0","1","1.48","9.23","112.16"
"[*:1]Nc1ccc(N[*:2])c2ccccc12","1 (#2222)","0","0","1","2.37","12.03","141.17"
"[*:1]Nc1ccc(cc1)-c1nnnn1[*:2]","1 (#2223)","0","1","0","2.02","43.60","144.14"
"[*:1]Nc1ccc(cc1)S([*:2])(=O)=O","1 (#2224)","0","1","0","0.81","34.14","140.16"
"[*:1]Nc1cccc(c1)S([*:2])(=O)=O","1 (#2225)","0","1","0","0.83","34.14","140.17"
"[*:1]Nc1ccnn1C[*:2]","1 (#2226)","0","0","1","0.84","17.82","80.09"
"[*:1]Nc1ccnn1[*:2]","1 (#2227)","0","0","1","0.48","17.82","66.06"
"[*:1]Nc1ncc(O[*:2])cn1","1 (#2228)","0","1","0","0.25","35.01","94.07"
"[*:1]OC(=O)N1CCC(CC1)O[*:2]","1 (#2229)","0","0","1","0.25","26.74","128.12"
"[*:1]OC(=O)NC(Cc1ccccc1)C(=O)N[*:2]","1 (#2230)","0","1","0","2.34","55.40","191.19"
"[*:1]OC(=O)NCC(=O)N[*:2]","1 (#2231)","0","1","0","0.12","55.40","101.06"
"[*:1]OC1CN([*:2])C1","1 (#2232)","0","1","0","0.48","0.44","56.07"
"[*:1]OCC#C[*:2]","1 (#2233)","0","1","0","0.88","-2.80","39.03"
"[*:1]OCC([*:2])=C","1 (#2234)","0","1","0","1.34","-2.80","41.05"
"[*:1]OCCCCCCN[*:2]","1 (#2235)","0","1","0","1.42","9.23","100.17"
"[*:1]OCCCCN[*:2]","1 (#2236)","0","0","1","0.53","9.23","72.11"
"[*:1]OCCN1CCN([*:2])CC1","1 (#2237)","0","1","0","0.23","3.68","113.16"
"[*:1]OCCNS([*:2])(=O)=O","1 (#2238)","0","1","0","-0.96","43.37","108.11"
"[*:1]OOCCN[*:2]","1 (#2239)","0","0","1","0.13","18.46","60.05"
"[*:1]Oc1cccc(c1)C(=O)N[*:2]","1 (#2240)","0","1","0","1.10","26.30","120.10"
"[*:1]Oc1cccc(n1)C(=O)N[*:2]","1 (#2241)","0","1","0","0.84","39.19","121.10"
"[*:1]Oc1ccccc1C[*:2]","1 (#2242)","0","1","0","1.34","-2.80","91.11"
"[*:1]Oc1cnc2c(N[*:2])cccc2c1","1 (#2243)","0","0","1","1.97","22.12","143.15"
"[*:1]S(=O)(=O)CCN[*:2]","1 (#2244)","0","1","0","-1.17","34.14","92.12"
"[*:1]S(=O)(=O)N([*:2])c1ccccc1","1 (#2245)","0","0","1","0.93","25.35","140.16"
"[*:1]S(=O)(=O)OCCO[*:2]","1 (#2246)","0","0","1","-0.23","40.57","109.10"
"[*:1]SCC(=O)O[*:2]","1 (#2247)","0","1","0","0.69","14.27","75.09"
"[*:1]SCCC(=O)O[*:2]","1 (#2248)","0","0","1","0.91","14.27","89.12"
"[*:1]Sc1ccccc1N[*:2]","1 (#2249)","0","0","1","2.19","0.00","108.16"
"[*:1][N+]1([*:2])CCCC1","1 (#2250)","0","1","0","-3.37","-12.03","55.10"
"[*:1]c1c[nH]nc1N[*:2]","1 (#2251)","0","1","0","0.55","28.68","66.06"
"[*:1]c1cc(CN[*:2])no1","1 (#2252)","0","0","1","0.10","26.03","81.07"
"[*:1]c1cc(N[*:2])ccn1","1 (#2253)","0","1","0","0.81","12.89","77.08"
"[*:1]c1ccc(CC(=O)N[*:2])cc1","1 (#2254)","0","1","0","1.23","17.07","118.14"
"[*:1]c1ccc(CNC([*:2])=O)s1","1 (#2255)","0","1","0","0.91","17.07","124.16"
"[*:1]c1ccc(cc1)S(=O)(=O)NCC(=O)N[*:2]","1 (#2256)","0","1","0","0.19","63.24","197.22"
"[*:1]c1ccc2cc(ccc2n1)C(=O)N[*:2]","1 (#2257)","0","1","0","1.53","29.96","155.16"
"[*:1]c1ccccc1CCN[*:2]","1 (#2258)","0","0","1","1.69","0.00","104.15"
"[*:1]c1cn[nH]c1N[*:2]","1 (#2259)","0","1","0","0.04","28.68","66.06"
"[*:1]c1cnc(O[*:2])nc1","1 (#2260)","0","0","1","0.56","22.98","79.05"
"[*:1]c1cnccc1O[*:2]","1 (#2261)","0","1","0","0.59","10.09","78.07"
"[*:1]c1cnn(C[*:2])c1","1 (#2262)","0","1","0","0.75","5.79","65.07"
"[*:1]c1nnc(N[*:2])s1","1 (#2263)","0","1","0","0.07","25.78","84.10"
"[*:1]n1cc([*:2])nn1","1 (#2264)","0","1","0","0.30","18.68","52.03"
"[*:1]n1ccc([*:2])n1","1 (#2265)","0","1","0","0.74","5.79","51.04"
"[*:1]n1cnc([*:2])c1","1 (#2266)","0","1","0","0.37","5.79","51.04"
"[*:1]n1nnnc1N[*:2]","1 (#2267)","0","1","0","-0.28","43.60","68.04"
"[O-][S@+]([*:2])CCN[*:1]","1 (#2268)","0","1","0","-1.20","17.07","76.12"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
